1089, 798, Austin, 7920 San Felipe Blvd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Flats-On-San-Felipe-Apartments, The Flats on San Felipe, 
1089, 851, Austin, 2310 Wickersham Ln Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Verde-Apartments, Verde Apartments, 
1089, 930, Austin, 8605 Shoal Creek Blvd Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/Shoal-Creek-North-Apartments, Shoal Creek North Apartments, 
1090, , Austin, 2510 Elmont Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/2510-Elmont-Dr-Apartments-58k035m, 2510 Elmont Dr, 
1090, 977, Austin, 2008 W Loop Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/2008-W-Loop-Apartments-hc3xqv3, 2008 W Loop, 
1095, 1028, Austin, 9009 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Monterone-Canyon-Creek-Apartments, Monterone Canyon Creek, 
1095, 919, Pflugerville, 1525 Grand Avenue Pky Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/Riverhorse-Ranch-Apartments, Riverhorse Ranch Apartments, 
1095, 956, Austin, 13145 N Highway 183 Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Elan-Apartment-Homes-Apartments, Elan Apartment Homes, 
1095, 942, Austin, 10507 Mellow Meadow Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Meadows-Apartments, The Meadows, 
1095, 1000, Austin, 1835 Burton Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Lafayette-Apartments, Lafayette, 
1095, 1320, Cedar Park, 2201 S Lakeline Blvd Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Lakeline-Villas-Apartments, Lakeline Villas, 
1095, 750, Austin, 311 E 31st St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Palisades-Apartments-ytpfdmr, The Palisades, 
1095, 1014, Austin, 8908 Schick Rd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/8908-Schick-Rd-Apartments-qe2xfcy, 8908 Schick Rd, 
1095, 1430, Austin, 9008 Quail Valley Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/9008-Quail-Valley-Dr-Apartments-39gfvze, 9008 Quail Valley Dr, 
1095, , Austin, 1203 W 49th St Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/1203-W-49th-St-Apartments-0tedf51, 1203 W 49th St, 
1095, 950, Austin, 5001 Bull Creek Rd Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/5001-Bull-Creek-Rd-Apartments-r0cw961, 5001 Bull Creek Rd, 
1095, 861, Austin, 1203 Southport Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/1203-Southport-Dr-Apartments-xjgjftp, 1203 Southport Dr, 
1095, 950, Austin, 903 Romeria Dr Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/903-Romeria-Dr-Apartments-dp33rmk, 903 Romeria Dr, 
1095, 750, Austin, 307 E 31st St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/307-E-31st-St-Apartments-6tlvbjs, 307 E 31st St, 
1095, 750, Austin, 307 E 31st St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/307-E-31st-St-Apartments-qkkh2vz, 307 E 31st St, 
1096, 896, Austin, 13355 N US Highway 183 Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Toscana-Apartments, Toscana Apartments, 
1097, 945, Austin, 5230 Thunder Creek Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Keystone-Apartments, Keystone Apartments, 
1099, 908, Austin, 12118 Walnut Park Xing Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Limestone-Canyon-Apartments, Limestone Canyon, 
1099, 1037, Austin, 3400 Shoreline Dr Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Parkside-Crossing-Apartments, Parkside Crossing, 
1099, 966, Austin, 8810 Tallwood Dr Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Arbors-At-Tallwood-Apartments, Arbors at Tallwood Apartments, 
1099, 790, Austin, 1300 Spyglass Dr Austin TX 78746, https://www.apartmentfinder.com/Texas/Austin-Apartments/Skyline-At-Barton-Creek-Apartments-wz2f4el, Skyline at Barton Creek, 
1099, 780, Austin, 6701 Silvermine Dr Austin TX 78736, https://www.apartmentfinder.com/Texas/Austin-Apartments/Valley-View-Apartments, Valley View Apartments, 
1099, 1163, Round Rock, 941 Hesters Crossing Rd Round Rock TX 78681, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Lakeside-At-La-Frontera-Apartments, Lakeside at La Frontera, 
1099, 858, Austin, 2001 I-35 S Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Cliffs-Apartments, The Cliffs, 
1099, 900, Austin, 2200 W North Loop Blvd Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/Kensington-Green-Apartments, Kensington Green, 
1099, 854, Austin, 2215 Rio Grande St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Twenty-Two-15-Apartments, Twenty Two 15, 
1099, 958, Round Rock, 413 Pasadera Ln Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/413-Pasadera-Ln-Apartments-2gj0pp8, 413 Pasadera Ln, 
1099, , Austin, 8615 Rockwood Ln Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/8615-Rockwood-Ln-Apartments-hcgn6q1, 8615 Rockwood Ln, 
1099, 1095, Austin, 5303 Indio Cv Austin TX 78745, https://www.apartmentfinder.com/Texas/Austin-Apartments/5303-Indio-Cv-Apartments-k1ymw29, 5303 Indio Cv, 
1099, 926, Austin, 2601 Scofield Ridge Pky Austin TX 78727, https://www.apartmentfinder.com/Texas/Austin-Apartments/Scofield-Park-At-Austin-Apartments, Scofield Park at Austin Apartments, 
1100, 600, Georgetown, 708 W 15th St Georgetown TX 78626, https://www.apartmentfinder.com/Texas/Georgetown-Apartments/The-Rail-At-Georgetown-Apartments-evrvnem, The Rail at Georgetown, 
1100, 1059, Austin, 1845 River Crossing Cir Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/River-Crossing-Townhomes-Apartments, River Crossing Townhomes, 
1100, 798, Austin, 1521 Reagan Hill Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Val-Dor-Urban-Flats-Apartments-b9e21xb, Val Dor Urban Flats, 
1100, 875, Austin, 709 Lamar Pl Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Lamar-Oaks-Apartments-nvfmrvp, Lamar Oaks, 
1100, 960, Pflugerville, 1720 Grand Avenue Pky Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/Broadstone-Grand-Avenue-Apartments, Broadstone Grand Avenue, 
1100, 995, Pflugerville, 15835 Foothill Farms Loop Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/Sage-At-1825-Apartments-tsrzjyc, Sage at 1825, 
1100, 910, Austin, 2606 Wheless Ln Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/Velo-Flats-Apartments-b210hj9, Velo Flats, 
1100, 814, Austin, 6408 Burns St Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Daniel-Lamar-Place-Apartments, Daniel @ Lamar Place, 
1100, 850, Austin, 6409 Burns St Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Circle-Oaks-II-Apartments, Circle Oaks II Apartments, 
1100, , Austin, 901 E 40th St Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/901-E-40th-St-Apartments-s9z1yl5, 901 E 40th St, 
1100, 925, Austin, 901 E 40th St Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/901-E-40th-St-Apartments-jhf65n4, 901 E 40th St, 
1100, 800, Austin, 915 E 41st St Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/915-E-41st-St-Apartments-1ll61q6, 915 E 41st St, 
1100, 952, Austin, 5810 Sweeney Cir Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/5810-Sweeney-Cir-Apartments-9sd9gy4, 5810 Sweeney Cir, 
1100, 850, Austin, 1203 W 49th St Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/1203-W-49th-St-Apartments-04k3ys2, 1203 W 49th St, 
1104, 800, Austin, 7900 San Felipe Blvd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Sona-Apartments, SoNA, 
1105, 1000, Round Rock, 2700 N A W Grimes Blvd Round Rock TX 78665, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Chandler-Creek-Apartments, Chandler Creek Apartments, 
1105, 978, Austin, 9218 Balcones Club Dr Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Balcones-Club-Apartments, Balcones Club, 
1105, , Austin, 1818 S Lakeshore Blvd Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1818-S-Lakeshore-Blvd-Apartments-qcbxj0w, 1818 S Lakeshore Blvd, 
1107, 860, Austin, 1911 Willow Creek Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1911-Willow-Creek-Dr-Apartments-n7q8tgn, 1911 Willow Creek Dr, 
1108, 812, Austin, 8312 Fathom Cir Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Laurel-Woods-Apartments, Laurel Woods, 
1108, 1087, Cedar Park, 3001 Colonial Pky Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Colonial-Grand-At-Silverado-Apartments, Colonial Grand at Silverado, 
1109, 868, Round Rock, 20413 Poppy Hills Trl Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/20413-Poppy-Hills-Trl-Apartments-wwnqt7k, 20413 Poppy Hills Trl, 
1109, 868, Round Rock, 405 Pasadera Ln Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/405-Pasadera-Ln-Apartments-1r2t6g4, 405 Pasadera Ln, 
1109, 868, Round Rock, 20417 Poppy Hills Trl Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/20417-Poppy-Hills-Trl-Apartments-n2zqr7q, 20417 Poppy Hills Trl, 
1110, 1037, Austin, 11266 Taylor Draper Ln Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Northland-Museo-Apartments, Northland Museo, 
1110, 900, Austin, 2425 E Riverside Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mountain-Ranch-Apartments, Mountain Ranch, 
1110, , Austin, 2101 W Anderson Ln Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/2101-W-Anderson-Ln-Apartments-qxxnxfz, 2101 W Anderson Ln, 
1112, 1080, Austin, 12215 Hunters Chase Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Alister-Balcones-Apartments-cctr0ld, Alister Balcones, 
1112, 854, Round Rock, 1210 Westcott Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/1210-Westcott-Dr-Apartments-m792znh, 1210 Westcott Dr, 
1114, 951, Austin, 4821 E Riverside Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/4821-E-Riverside-Dr-Apartments-ny9r7xm, 4821 E Riverside Dr, 
1115, 1082, Austin, 5701 S MO PAC Expy Austin TX 78749, https://www.apartmentfinder.com/Texas/Austin-Apartments/River-Stone-Ranch-Apartments, River Stone Ranch, 
1120, 1096, Austin, 11210 FM 2222 Austin TX 78730, https://www.apartmentfinder.com/Texas/Austin-Apartments/Bell-Four-Points-Apartments-j253lh7, Bell Four Points, 
1120, 890, Austin, 7201 Hart Ln Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/Acacia-Cliffs-Apartments, Acacia Cliffs, 
1120, 1034, Austin, 2505 Longview St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Axis-West-Campus-Apartments, Axis West Campus, 
1125, 892, Austin, 3200 S 1st St Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Stoney-Ridge-Apartments, Stoney Ridge Apartments, 
1125, 700, Austin, 2202-2204 Enfield Rd Austin TX 78703, https://www.apartmentfinder.com/Texas/Austin-Apartments/Antilles-Apartments, Antilles Apartments, 
1125, 992, Austin, 2601 Penny Ln Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/Abbey-Road-Apartments, Abbey Road, 
1125, , Austin, 1400 E 51st St Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/1400-E-51st-St-Apartments-fx7hyrt, 1400 E 51st St, 
1125, 808, Austin, 1100 Reinli St Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Legacy-Apartments, The Legacy, 
1126, 850, Austin, 10707 Lake Creek Pky Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Avesta-Lake-Creek-Apartments-c16d67f, Avesta Lake Creek, 
1127, 1247, Austin, 12001 Dessau Rd Austin TX 78754, https://www.apartmentfinder.com/Texas/Austin-Apartments/Ascent-North-Apartments-zcshxvw, Ascent North, 
1128, 1211, Cedar Park, 3000 Colonial Pky Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Colonial-Grand-At-Silverado-Reserve-Apartments, Colonial Grand at Silverado Reserve, 
1129, 920, Austin, 10000 N Lamar Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Copper-Mill-Apartments, Copper Mill, 
1129, 700, Austin, 1200 W 40th St Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/Le-Med-Apartment-Homes-Apartments, Le Med Apartment Homes, 
1134, 1000, Austin, 1930 W Rundberg Ln Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Ironhorse-Flats-Apartments-nv4et0m, Ironhorse Flats Apartments, 
1134, 936, Austin, 3500 Greystone Dr Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/Juniper-Springs-Concierge-Community-Apartments, Juniper Springs Concierge Community, 
1135, 842, Austin, 5001 Convict Hill Rd Austin TX 78749, https://www.apartmentfinder.com/Texas/Austin-Apartments/Nichols-Park-Apartment-Homes-Apartments, Nichols Park Apartment Homes, 
1135, , Austin, 8001 N Interstate 35 Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/8001-N-Interstate-35-Apartments-1ml0h46, 8001 N Interstate 35, 
1135, 1005, Austin, 1806 W Rundberg Ln Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/1806-W-Rundberg-Ln-Apartments-12jd3d6, 1806 W Rundberg Ln, 
1135, 932, Austin, 6607 Brodie Ln Austin TX 78745, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Park-On-Brodie-Lane-Apartments-dt5q15l, The Park on Brodie Lane, 
1138, 750, Austin, 8600 N Lamar Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Palms-On-Lamar-Apartments, The Palms on Lamar, 
1138, 1140, Austin, 6263 McNeil Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Colonial-Village-At-Quarry-Oaks-Apartments, Colonial Village at Quarry Oaks, 
1138, 1253, Austin, 13730 FM 620 N Austin TX 78717, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Royal-Apartments, The Royal, 
1139, 925, Austin, 1817 E Oltorf St Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Social-Apartments, The Social, 
1139, 917, Austin, 4911 Manchaca Rd Austin TX 78745, https://www.apartmentfinder.com/Texas/Austin-Apartments/Stony-Creek-Apartments, Stony Creek, 
1144, 813, Austin, 4009 Victory Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mission-James-Place-Apartments, Mission James Place, 
1145, 1040, Round Rock, 1801 Warner Ranch Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/The-Lodge-At-Warner-Ranch-Apartments, The Lodge At Warner Ranch, 
1145, 1032, Austin, 7011 W Parmer Ln W Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Bell-Tech-Corridor-Apartments, Bell Tech Corridor, 
1145, , Austin, 400 W Saint Elmo Rd Austin TX 78745, https://www.apartmentfinder.com/Texas/Austin-Apartments/400-W-Saint-Elmo-Rd-Apartments-rgg40l1, 400 W Saint Elmo Rd, 
1145, 889, Round Rock, 1500 S Interstate 35 S Round Rock TX 78681, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Rock-35-Apartments-3220vqe, Rock 35, 
1147, 1022, Austin, 3625 Duval Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/San-Marin-Apartments, San Marin, 
1149, 939, Austin, 1900 Burton Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Easton-Hills-Apartments, Easton Hills, 
1149, 844, Austin, 2016 Park Bend Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Twenty15-Apartments-83jrzh3, Twenty15, 
1149, 958, Round Rock, 309 Monterey Pines Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/309-Monterey-Pines-Dr-Apartments-mmphwdh, 309 Monterey Pines Dr, 
1149, 958, Round Rock, 405 Pasadera Ln Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/405-Pasadera-Ln-Apartments-nk6b1rn, 405 Pasadera Ln, 
1149, 1016, Austin, 1911 Willow Creek Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1911-Willow-Creek-Dr-Apartments-3m32f0g, 1911 Willow Creek Dr, 
1150, 874, Austin, 3603 Southridge Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Bainbridge-Villas-Apartments, Bainbridge Villas, 
1150, 944, Austin, 11700 Metric Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Lincoln-Oaks-Apartments, Lincoln Oaks Apartments, 
1150, 1043, Austin, 12800 Harrisglen Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Settlers-Ridge-Apartments, Settler&#39;s Ridge, 
1150, 1046, Round Rock, 1700 University Blvd Round Rock TX 78665, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Bell-At-Teravista-Apartments, Bell at Teravista, 
1150, , Austin, 1802 Fairlawn Ln Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/1802-Fairlawn-Ln-Apartments-8jkyy83, 1802 Fairlawn Ln, 
1150, , Austin, 109 W 39th St Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/109-W-39th-St-Apartments-bcp848b, 109 W 39th St, 
1150, , Austin, 1304 Summit St Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1304-Summit-St-Apartments-yn4ykps, 1304 Summit St, 
1150, 1031, Round Rock, 700 Rollingway Dr Round Rock TX 78681, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/700-Rollingway-Dr-Apartments-44jmyyl, 700 Rollingway Dr, 
1150, 1200, Austin, 8416 Fathom Cir Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/8416-Fathom-Cir-Apartments-fnvlqys, 8416 Fathom Cir, 
1150, 977, Austin, 2008 West Loop Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/2008-West-Loop-Apartments-fh3125t, 2008 West Loop, 
1150, 850, Austin, 1203 W 49th St Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/1203-W-49th-St-Apartments-tdvyx7b, 1203 W 49th St, 
1150, 900, Austin, 7020 Grand Canyon Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/7020-Grand-Canyon-Dr-Apartments-qqwqfsw, 7020 Grand Canyon Dr, 
1150, 925, Austin, 903 Romeria Dr Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/903-Romeria-Dr-Apartments-b729zb9, 903 Romeria Dr, 
1150, 850, Austin, 1203 W 49th St Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/1203-W-49th-St-Apartments-drjx6rh, 1203 W 49th St, 
1150, 996, Austin, 1210 Southport Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/1210-Southport-Dr-Apartments-g7vqn9z, 1210 Southport Dr, 
1150, 1211, Round Rock, 1800 Plateau Vista Blvd Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Colonial-Grand-At-Round-Rock-Apartments, Colonial Grand at Round Rock, 
1152, 955, Austin, 13425 N FM 620 Austin TX 78717, https://www.apartmentfinder.com/Texas/Austin-Apartments/Griffis-Lakeline-Station-Apartments, Griffis Lakeline Station, 
1153, 985, Austin, 1630 Wells Branch Pky W Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Colonial-Grand-At-Wells-Branch-Apartments, Colonial Grand at Wells Branch, 
1155, 856, Austin, 306 Rundberg Ln W Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Northchase-Apartments, Northchase Apartments, 
1155, 1176, Austin, 9400 W Parmer Ln Austin TX 78717, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Ranch-Apartments, The Ranch Apartments, 
1158, 875, Austin, 9617 Great Hills Trl Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Arboretum-Oaks-Apartments, Arboretum Oaks, 
1158, 1000, Austin, 1911 Willow Creek Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1911-Willow-Creek-Dr-Apartments-nncknwq, 1911 Willow Creek Dr, 
1159, 1174, Austin, 13021 Legendary Dr Austin TX 78727, https://www.apartmentfinder.com/Texas/Austin-Apartments/Villas-At-Stone-Oak-Ranch-Apartments, Villas at Stone Oak Ranch, 
1160, 957, Leander, 1680 Hero Way Leander TX 78641, https://www.apartmentfinder.com/Texas/Leander-Apartments/The-Standard-At-Leander-Station-Apartments-z4fnzry, The Standard at Leander Station Apartments, 
1161, 923, Austin, 3701 Quick Hill Rd Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Broadstone-Travesia-Apartments, Broadstone Travesia, 
1162, 1311, Austin, 8600 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/8600-N-Fm-620-Apartments-6lqjpbs, 8600 N FM 620, 
1163, 977, Austin, 15510 Ranch Road 620 Rd Austin TX 78717, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Marquis-At-Brushy-Creek-Apartments, The Marquis At Brushy Creek, 
1165, 1149, Austin, 8800 Highway 290 W Austin TX 78736, https://www.apartmentfinder.com/Texas/Austin-Apartments/Fox-Hill-Apartments, Fox Hill, 
1165, 1209, Austin, 6800 McNeil Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Madison-At-Stone-Creek-Apartments, Madison at Stone Creek, 
1165, 853, Austin, 10101 W Parmer Ln Austin TX 78717, https://www.apartmentfinder.com/Texas/Austin-Apartments/Griffis-Parmer-Lane-Apartments, Griffis Parmer Lane, 
1168, , Austin, 1630 Wells Branch Pky Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/1630-Wells-Branch-Pky-Apartments-fbrjsmv, 1630 Wells Branch Pky, 
1169, 934, Austin, 9001 Amberglen Blvd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Camden-Amber-Oaks-Apartments, Camden Amber Oaks, 
1170, 978, Austin, 14300 Tandem Blvd Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Cottages-At-Wells-Branch-Apartments, The Cottages at Wells Branch, 
1171, 991, Austin, 1730-1730 E Oltorf St Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Hillside-Creek-Apartments, Hillside Creek, 
1171, 950, Austin, 3605 Steck Ave Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Le-Montreaux-Apartments, Le Montreaux, 
1173, 912, Austin, 5800 Brodie Ln Austin TX 78745, https://www.apartmentfinder.com/Texas/Austin-Apartments/Grand-Reserve-At-Sunset-Valley-Apartments, Grand Reserve at Sunset Valley, 
1175, 908, Austin, 305 E Yager Ln Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Oxford-At-Tech-Ridge-Apartments, Oxford at Tech Ridge, 
1175, 1000, Austin, 12501 Tech Ridge Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/San-Paloma-Apartments, San Paloma Apartments, 
1175, 1093, Austin, 1212 Westheimer Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Triple-Crown-2-Apartments, Triple Crown 2, 
1175, 774, Austin, 4100 Victory Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Tramor-At-Victory-Place-Apartments, Tramor at Victory Place, 
1175, , Austin, 407 E 45th St Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/407-E-45th-St-Apartments-p57hnzs, 407 E 45th St, 
1175, 1045, Austin, 12800 Center Lake Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Bridge-At-Tech-Ridge-Apartments, The Bridge at Tech Ridge, 
1177, 1148, Austin, 8054 Exchange Dr Austin TX 78754, https://www.apartmentfinder.com/Texas/Austin-Apartments/Creekstone-Apartments, Creekstone, 
1177, 1137, Austin, 9807 Ranch Road 620 N Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Griffis-Canyon-Creek-Apartments, Griffis Canyon Creek, 
1179, 1679, Austin, 4500 Steiner Ranch Blvd Austin TX 78732, https://www.apartmentfinder.com/Texas/Austin-Apartments/Meritage-At-Steiner-Ranch-Apartments, Meritage at Steiner Ranch, 
1179, 850, Round Rock, 1500 Lawnmont Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Belmont-Place-Apartments-pd42brs, Belmont Place, 
1179, 1060, Austin, 12349 Metric Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Camden-Huntingdon-Apartments, Camden Huntingdon, 
1180, 932, Austin, 1919 Burton Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/English-Aire-Apartments, English Aire, 
1181, 850, Austin, 1781 Spyglass Dr Austin TX 78746, https://www.apartmentfinder.com/Texas/Austin-Apartments/Landmark-At-Barton-Creek-Apartment-Homes-Apartments-gvlrh6w, Landmark at Barton Creek Apartment Homes, 
1183, 825, Austin, 2239 Cromwell Cir Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Hawthorne-At-The-District-Apartments, Hawthorne at the District, 
1183, 966, Austin, 8038 Exchange Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Reserve-At-Walnut-Creek-Apartments, The Reserve at Walnut Creek, 
1185, 1000, Austin, 300 Ferguson Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Lotus-Village-Apartments, Lotus Village, 
