1129,920, Austin, 10000 N Lamar Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Copper-Mill-Apartments,1.2271739130434782
975,793, Austin, 7610 Cameron Rd Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Wildwood-Apartments,1.2295081967213115
1200,975, Austin, 3625 S 1st St Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Oak-Grove-Apartments,1.2307692307692308
1139,925, Austin, 1817 E Oltorf St Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Social-Apartments,1.2313513513513514
1069,868, Round Rock, 20404 Poppy Hills Trl Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Links-At-Forest-Creek-Apartments,1.2315668202764978
1030,836, Austin, 2707 Rio Grande St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Cameron-House-Apartments,1.2320574162679425
1171,950, Austin, 3605 Steck Ave Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Le-Montreaux-Apartments,1.2326315789473685
1085,880, Austin, 6855 E Highway 290 Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/Menlo-At-Mueller-Apartments-ldyn15e,1.2329545454545454
1110,900, Austin, 2425 E Riverside Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mountain-Ranch-Apartments,1.2333333333333334
1050,851, Austin, 7200 Duval St Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/St-Johns-Square-Apartments,1.2338425381903644
1025,830, Austin, 1711 Rutland Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Villas-Del-Sol-Apartments,1.2349397590361446
1048,848, Austin, 7000 Decker Ln Austin TX 78724, https://www.apartmentfinder.com/Texas/Austin-Apartments/Huntington-Meadows-Apartments,1.2358490566037736
1035,836, Austin, 709 W 22nd St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Sterling-House-Apartments,1.2380382775119618
1139,917, Austin, 4911 Manchaca Rd Austin TX 78745, https://www.apartmentfinder.com/Texas/Austin-Apartments/Stony-Creek-Apartments,1.242093784078517
1195,962, Round Rock, 401 Teravista Pky Round Rock TX 78665, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/401-Teravista-Apartments-jcr9vv5,1.2422037422037422
999,804, Austin, 7905 San Felipe Blvd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Summer-Grove-Apartments,1.242537313432836
1150,925, Austin, 903 Romeria Dr Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/903-Romeria-Dr-Apartments-b729zb9,1.2432432432432432
995,800, Austin, 2301 Ohlen Rd Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Oasis-Apartments-g4wn01z,1.24375
995,800, Austin, 11519 Pecan Creek Pky Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/11519-Pecan-Creek-Pky-Apartments-9b4nds5,1.24375
995,800, Austin, 11519 Pecan Creek Pky Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/11519-Pecan-Creek-Pky-Apartments-74tr4sx,1.24375
979,787, Austin, 1804 W Rundberg Ln Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Feliz-Apartments,1.2439644218551462
1058,850, Austin, 1001 Collinwood West Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Village-At-Collinwood-Apartments,1.244705882352941
1080,867, Austin, 4701 Staggerbrush Rd Austin TX 78749, https://www.apartmentfinder.com/Texas/Austin-Apartments/Monterey-Ranch-Apartments,1.245674740484429
1049,840, Austin, 2200 S Pleasant Valley Rd Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Metropolis-Apartments,1.2488095238095238
1169,934, Austin, 9001 Amberglen Blvd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Camden-Amber-Oaks-Apartments,1.2516059957173447
1075,857, Austin, 11951 Sunhillow Bnd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/11951-Sunhillow-Bnd-Apartments-x93qlen,1.2543757292882147
989,787, Austin, 9329 Northgate Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/9329-Northgate-Blvd-Apartments-rs2m1q2,1.2566709021601017
1100,875, Austin, 709 Lamar Pl Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Lamar-Oaks-Apartments-nvfmrvp,1.2571428571428571
1161,923, Austin, 3701 Quick Hill Rd Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Broadstone-Travesia-Apartments,1.2578548212351028
1000,795, Austin, 3212 Red River St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Casa-Del-Rio-Apartments,1.2578616352201257
1120,890, Austin, 7201 Hart Ln Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/Acacia-Cliffs-Apartments,1.2584269662921348
750,595, Austin, 1630 Rutland Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Meadows-Edge-Apartments-cxrctqf,1.2605042016806722
1034,820, Austin, 702 W 25th St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Block-On-25th-East-Apartments-pt1mpts,1.2609756097560976
1125,892, Austin, 3200 S 1st St Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Stoney-Ridge-Apartments,1.2612107623318385
1195,946, Austin, 3220 Duval Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Barrington-At-Park-Place-Apartments,1.263213530655391
1185,937, Pflugerville, 16520 Yellow Sage St Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/The-Cove-At-Heatherwilde-Apartments-60gjsfs,1.264674493062967
949,750, Georgetown, 209 Luther Dr Georgetown TX 78628, https://www.apartmentfinder.com/Texas/Georgetown-Apartments/Georgetown-Park-Apartments,1.2653333333333334
1025,810, Austin, 4411 Airport Blvd Austin TX 78722, https://www.apartmentfinder.com/Texas/Austin-Apartments/Wilshire-West-Apartments,1.2654320987654322
1180,932, Austin, 1919 Burton Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/English-Aire-Apartments,1.2660944206008584
925,730, Austin, 7201 Wood Hollow Dr Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/Avistar-At-Wood-Hollow-Apartments-v34pd3e,1.2671232876712328
1095,861, Austin, 1203 Southport Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/1203-Southport-Dr-Apartments-xjgjftp,1.2717770034843205
1079,846, Austin, 7631 US Hwy 290 W Austin TX 78736, https://www.apartmentfinder.com/Texas/Austin-Apartments/Vineyard-Hills-Apartments,1.2754137115839244
1109,868, Round Rock, 20413 Poppy Hills Trl Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/20413-Poppy-Hills-Trl-Apartments-wwnqt7k,1.2776497695852536
1109,868, Round Rock, 405 Pasadera Ln Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/405-Pasadera-Ln-Apartments-1r2t6g4,1.2776497695852536
1109,868, Round Rock, 20417 Poppy Hills Trl Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/20417-Poppy-Hills-Trl-Apartments-n2zqr7q,1.2776497695852536
1150,900, Austin, 7020 Grand Canyon Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/7020-Grand-Canyon-Dr-Apartments-qqwqfsw,1.2777777777777777
1089,851, Austin, 2310 Wickersham Ln Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Verde-Apartments,1.2796709753231492
1099,858, Austin, 2001 I-35 S Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Cliffs-Apartments,1.280885780885781
1173,912, Austin, 5800 Brodie Ln Austin TX 78745, https://www.apartmentfinder.com/Texas/Austin-Apartments/Grand-Reserve-At-Sunset-Valley-Apartments,1.2861842105263157
1099,854, Austin, 2215 Rio Grande St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Twenty-Two-15-Apartments,1.2868852459016393
1107,860, Austin, 1911 Willow Creek Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1911-Willow-Creek-Dr-Apartments-n7q8tgn,1.2872093023255815
1145,889, Round Rock, 1500 S Interstate 35 S Round Rock TX 78681, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Rock-35-Apartments-3220vqe,1.2879640044994376
1055,816, Austin, 9024 Northgate Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Northgate-Hills-Apts-Apartments-0wjz5n1,1.2928921568627452
1175,908, Austin, 305 E Yager Ln Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Oxford-At-Tech-Ridge-Apartments,1.2940528634361232
1100,850, Austin, 6409 Burns St Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Circle-Oaks-II-Apartments,1.2941176470588236
1100,850, Austin, 1203 W 49th St Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/1203-W-49th-St-Apartments-04k3ys2,1.2941176470588236
1112,854, Round Rock, 1210 Westcott Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/1210-Westcott-Dr-Apartments-m792znh,1.3021077283372364
1200,916, Austin, 1401 Saint Edwards Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Forest-Creek-Apartments,1.3100436681222707
1199,915, Austin, 3524 Greystone Dr Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/Greystone-Flats-Apartments-4x0jf5h,1.3103825136612022
995,758, Austin, 2414 Ventura Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Burl-Apartments,1.312664907651715
1199,913, Austin, 12800 Turtle Rock Rd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Villages-At-Turtle-Rock-Apartments,1.3132530120481927
1150,874, Austin, 3603 Southridge Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Bainbridge-Villas-Apartments,1.3157894736842106
949,719, Round Rock, 2100 Willowbend Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Foxfire-Apartments,1.3198887343532684
1083,820, Cedar Park, 2800 S Lakeline Blvd Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Marquis-On-Lakeline-Apartments-fggkmvv,1.3207317073170732
1158,875, Austin, 9617 Great Hills Trl Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Arboretum-Oaks-Apartments,1.3234285714285714
1126,850, Austin, 10707 Lake Creek Pky Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Avesta-Lake-Creek-Apartments-c16d67f,1.3247058823529412
1195,900, Austin, 1914 Gracy Farms Ln Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/1914-Gracy-Farms-Ln-Apartments-6d2sc1s,1.3277777777777777
1020,768, Round Rock, 2001 Magnolia Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/2001-Magnolia-Dr-Apartments-m24g2eh,1.328125
1075,807, Austin, 8617 Spicewood Springs Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Spicewood-Springs-Apartments,1.332094175960347
1200,900, Austin, 8505-8525 Shoal Creek Blvd Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Arcadian-Apartments-w2b268j,1.3333333333333333
1087,813, Austin, 6805 Woodhollow Dr Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Ridge-Apartments,1.3370233702337024
1075,800, Austin, 8624 Fireside Dr Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/8624-Fireside-Dr-Apartments-rere7s2,1.34375
1195,889, Austin, 12223 Tyson Cv Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/12223-Tyson-Cv-Apartments-nw8psfn,1.3442069741282339
1195,888, Austin, 12226 Tyson Cv Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/12226-Tyson-Cv-Apartments-dvbdgpk,1.3457207207207207
1135,842, Austin, 5001 Convict Hill Rd Austin TX 78749, https://www.apartmentfinder.com/Texas/Austin-Apartments/Nichols-Park-Apartment-Homes-Apartments,1.347980997624703
1155,856, Austin, 306 Rundberg Ln W Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Northchase-Apartments,1.3492990654205608
1100,814, Austin, 6408 Burns St Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Daniel-Lamar-Place-Apartments,1.3513513513513513
1150,850, Austin, 1203 W 49th St Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/1203-W-49th-St-Apartments-tdvyx7b,1.3529411764705883
1150,850, Austin, 1203 W 49th St Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/1203-W-49th-St-Apartments-drjx6rh,1.3529411764705883
1005,742, Austin, 3517 N Hills Dr Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/Oak-Ridge-Apartments,1.3544474393530996
1000,738, Austin, 3302 Vintage Hills Cove Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/3302-Vintage-Hills-Cove-Apartments-c0znsfe,1.3550135501355014
1000,738, Austin, 3302 Vintage Hills Cv Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/3302-Vintage-Hills-Cv-Apartments-gplb9xx,1.3550135501355014
1149,844, Austin, 2016 Park Bend Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Twenty15-Apartments-83jrzh3,1.3613744075829384
1108,812, Austin, 8312 Fathom Cir Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Laurel-Woods-Apartments,1.3645320197044335
1089,798, Austin, 7920 San Felipe Blvd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Flats-On-San-Felipe-Apartments,1.3646616541353382
1165,853, Austin, 10101 W Parmer Ln Austin TX 78717, https://www.apartmentfinder.com/Texas/Austin-Apartments/Griffis-Parmer-Lane-Apartments,1.3657678780773739
1050,768, Austin, 615 St Johns Ave W Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Midtown-Flats-Apartments-f7vmt7s,1.3671875
995,725, Austin, 600 E 53rd St Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/District-53-Apartments,1.3724137931034484
1100,800, Austin, 915 E 41st St Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/915-E-41st-St-Apartments-1ll61q6,1.375
1100,798, Austin, 1521 Reagan Hill Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Val-Dor-Urban-Flats-Apartments-b9e21xb,1.3784461152882206
1200,870, Austin, 3622 Manchaca Rd Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Gallery-Apartments,1.3793103448275863
1104,800, Austin, 7900 San Felipe Blvd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Sona-Apartments,1.38
1179,850, Round Rock, 1500 Lawnmont Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Belmont-Place-Apartments-pd42brs,1.3870588235294117
1181,850, Austin, 1781 Spyglass Dr Austin TX 78746, https://www.apartmentfinder.com/Texas/Austin-Apartments/Landmark-At-Barton-Creek-Apartment-Homes-Apartments-gvlrh6w,1.3894117647058823
1099,790, Austin, 1300 Spyglass Dr Austin TX 78746, https://www.apartmentfinder.com/Texas/Austin-Apartments/Skyline-At-Barton-Creek-Apartments-wz2f4el,1.3911392405063292
1125,808, Austin, 1100 Reinli St Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Legacy-Apartments,1.3923267326732673
1050,750, Austin, 2706 Wheless Ln Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/2706-Wheless-Ln-Apartments-pdjt86r,1.4
1025,732, Austin, 702 Lamar Pl Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Austin-Lamar-Place-Apartments,1.400273224043716
1025,730, Austin, 6309 Burns St Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Lamar-Place-Apartments-j4bkxy6,1.404109589041096
1144,813, Austin, 4009 Victory Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mission-James-Place-Apartments,1.4071340713407134
1099,780, Austin, 6701 Silvermine Dr Austin TX 78736, https://www.apartmentfinder.com/Texas/Austin-Apartments/Valley-View-Apartments,1.408974358974359
1199,846, Austin, 2604 Manor Rd Austin TX 78722, https://www.apartmentfinder.com/Texas/Austin-Apartments/Volume-2-Apartments,1.41725768321513
1197,844, Austin, 2015 Cedar Bend Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/2015-Cedar-Bend-Dr-Apartments-q4r84nx,1.4182464454976302
1183,825, Austin, 2239 Cromwell Cir Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Hawthorne-At-The-District-Apartments,1.4339393939393938
1200,832, Austin, 604-612 Franklin Blvd Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/Franklin-Flats-Apartments,1.4423076923076923
1095,750, Austin, 311 E 31st St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Palisades-Apartments-ytpfdmr,1.46
1095,750, Austin, 307 E 31st St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/307-E-31st-St-Apartments-6tlvbjs,1.46
1095,750, Austin, 307 E 31st St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/307-E-31st-St-Apartments-qkkh2vz,1.46
1066,730, Austin, 8071 N Lamar Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Santa-Maria-Village-Apartments,1.4602739726027398
1200,820, Austin, 2408 Leon St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Lone-Star-Lofts-Apartments-vk4vwwf,1.4634146341463414
1185,797, Austin, 2100 San Antonio St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/University-House-Austin-Apartments-d4613kk,1.4868255959849435
1195,800, Austin, 926 E Dean Keeton St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/926-E-Dean-Keeton-St-Apartments-zs9n37x,1.49375
1190,796, Austin, 1500 Crossing Pl Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Belara-Apartments-1z82zt4,1.4949748743718594
1138,750, Austin, 8600 N Lamar Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Palms-On-Lamar-Apartments,1.5173333333333334
1175,774, Austin, 4100 Victory Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Tramor-At-Victory-Place-Apartments,1.5180878552971577
1080,700, Austin, 1824 S Interstate 35 Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Brook-Apartments,1.542857142857143
1195,750, Austin, 4715 Harmon Ave Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/Bamboo-Court-Apartments,1.5933333333333333
1125,700, Austin, 2202-2204 Enfield Rd Austin TX 78703, https://www.apartmentfinder.com/Texas/Austin-Apartments/Antilles-Apartments,1.6071428571428572
1129,700, Austin, 1200 W 40th St Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/Le-Med-Apartment-Homes-Apartments,1.6128571428571428
1050,635, Austin, 4413 Speedway Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/Hyde-Park-I-II-Apartments,1.6535433070866141
1185,689, Austin, 1221 Algarita Ave Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/Algarita-Apartments,1.7198838896952104
1199,691, Austin, 2613 Rogers Ave Austin TX 78722, https://www.apartmentfinder.com/Texas/Austin-Apartments/2613-Rogers-Ave-Apartments-de6fgmh,1.735166425470333
1079,600, Austin, 2212 San Gabriel St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/San-Gabriel-Square-Apartments,1.7983333333333333
1100,600, Georgetown, 708 W 15th St Georgetown TX 78626, https://www.apartmentfinder.com/Texas/Georgetown-Apartments/The-Rail-At-Georgetown-Apartments-evrvnem,1.8333333333333333
775,372, Austin, 900 W 26th St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Regents-West-At-26th-Apartments-jjke7m5,2.0833333333333335
733,1, Austin, 1601 Montopolis Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1601-Montopolis-Dr-Apartments-esfqstm,733.0
749,1, Austin, 10401 N Lamar Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/10401-N-Lamar-Blvd-Apartments-b00gnm8,749.0
776,1, Austin, 12151 N Interstate 35 Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/12151-N-Interstate-35-Apartments-16tyc54,776.0
778,1, Austin, 1044 Norwood Park Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/1044-Norwood-Park-Blvd-Apartments-7plxfny,778.0
796,1, Austin, 1705 Frontier Valley Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1705-Frontier-Valley-Dr-Apartments-l0998bd,796.0
833,1, Austin, 12403 Mellow Meadow Dr Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/12403-Mellow-Meadow-Dr-Apartments-b3xpmyb,833.0
875,1, Austin, 8408 N Interstate 35 Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/8408-N-Interstate-35-Apartments-m2jzfrl,875.0
895,1, Austin, 8805 North Plz Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/8805-North-Plz-Apartments-xeyflln,895.0
895,1, Austin, 2401 Longview St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/2401-Longview-St-Apartments-wd8tv0k,895.0
900,1, Austin, 8220 Research Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/8220-Research-Blvd-Apartments-pj7lm5r,900.0
900,1, Austin, 615 E Wonsley Dr Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/615-E-Wonsley-Dr-Apartments-qvd8ylz,900.0
900,1, Austin, 1911 Willow Creek Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1911-Willow-Creek-Dr-Apartments-y175ekv,900.0
905,1, Austin, 1715 Guadalupe St Austin TX 78701, https://www.apartmentfinder.com/Texas/Austin-Apartments/1715-Guadalupe-St-Apartments-nxfetpp,905.0
919,1, Austin, 701 W Longspur Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/701-W-Longspur-Blvd-Apartments-s016ez6,919.0
925,1, Austin, 12166 Metric Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/12166-Metric-Blvd-Apartments-ven4r6e,925.0
925,1, Austin, 10616 Mellow Mdws Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/10616-Mellow-Mdws-Apartments-cfbes0g,925.0
930,1, Austin, 9600 Woodvale Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/9600-Woodvale-Dr-Apartments-6b2gdps,930.0
940,1, Austin, 1601 E Anderson Ln Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/1601-E-Anderson-Ln-Apartments-h6khpx0,940.0
940,1, Austin, 406 E 30th St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/406-E-30th-St-Apartments-w22st4j,940.0
943,1, Austin, 9807 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/9807-N-Fm-620-Apartments-0e4w290,943.0
945,1, Austin, 1715 Guadalupe St Austin TX 78701, https://www.apartmentfinder.com/Texas/Austin-Apartments/1715-Guadalupe-St-Apartments-w9mhr8j,945.0
946,1, Austin, 2000 Woodward St Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/2000-Woodward-St-Apartments-q95p5kx,946.0
969,1, Austin, 8600 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/8600-N-Fm-620-Apartments-yqg2hjs,969.0
980,1, Austin, 8001 W Highway 71 Austin TX 78735, https://www.apartmentfinder.com/Texas/Austin-Apartments/8001-W-Highway-71-Apartments-40jvc3k,980.0
995,1, Austin, 3460 Willowrun Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/3460-Willowrun-Dr-Apartments-3zzk27g,995.0
995,1, Austin, 11519 Pecan Creek Pky Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/11519-Pecan-Creek-Pky-Apartments-y8fkgfv,995.0
995,1, Austin, 2706 Cole St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/2706-Cole-St-Apartments-74sfgzx,995.0
1025,1, Austin, 4021 Steck Ave Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/4021-Steck-Ave-Apartments-6t4r9vv,1025.0
1025,1, Austin, 8605 Shoal Creek Blvd Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/8605-Shoal-Creek-Blvd-Apartments-wwks1tl,1025.0
1034,1, Austin, 4821 E Riverside Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/4821-E-Riverside-Dr-Apartments-p4ke8dr,1034.0
1050,1, Round Rock, 1212 Sam Bass Cir Round Rock TX 78681, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/1212-Sam-Bass-Cir-Apartments-bym69j9,1050.0
1090,1, Austin, 2510 Elmont Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/2510-Elmont-Dr-Apartments-58k035m,1090.0
1095,1, Austin, 1203 W 49th St Austin TX 78756, https://www.apartmentfinder.com/Texas/Austin-Apartments/1203-W-49th-St-Apartments-0tedf51,1095.0
1099,1, Austin, 8615 Rockwood Ln Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/8615-Rockwood-Ln-Apartments-hcgn6q1,1099.0
1100,1, Austin, 901 E 40th St Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/901-E-40th-St-Apartments-s9z1yl5,1100.0
1105,1, Austin, 1818 S Lakeshore Blvd Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/1818-S-Lakeshore-Blvd-Apartments-qcbxj0w,1105.0
1110,1, Austin, 2101 W Anderson Ln Austin TX 78757, https://www.apartmentfinder.com/Texas/Austin-Apartments/2101-W-Anderson-Ln-Apartments-qxxnxfz,1110.0
1125,1, Austin, 1400 E 51st St Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/1400-E-51st-St-Apartments-fx7hyrt,1125.0
1135,1, Austin, 8001 N Interstate 35 Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/8001-N-Interstate-35-Apartments-1ml0h46,1135.0
1145,1, Austin, 400 W Saint Elmo Rd Austin TX 78745, https://www.apartmentfinder.com/Texas/Austin-Apartments/400-W-Saint-Elmo-Rd-Apartments-rgg40l1,1145.0
